"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Hydro-Ride",0.35,"Therapy","[u'Amiloride Hydrochloride; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Moduretic 5-50",0.35,"Therapy","[u'Amiloride Hydrochloride; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Midamor",0.35,"Therapy","[u'Amiloride Hydrochloride']",12/13/10 10:55 PM,FALSE
"Procalamine",0.35,"Therapy","[u'Amino Acids; Calcium Acetate; Glycerin; Magnesium Acetate; Phosphoric Acid; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% W/ Electrolytes In Dextrose 25% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% W/ Electrolytes In Dextrose 20% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% W/ Electrolytes In Dextrose 25% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 5% W/ Electrolytes In Dextrose 25% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 2.75/10 Sulfite-Free W/ Elect In Dextrose 10% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 2.75/25 Sulfite-Free W/ Elect In Dextrose 25% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 2.75/5 Sulfite-Free W/ Elect In Dextrose 5% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 4.25/10 Sulfite-Free W/ Elect In Dextrose 10% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 4.25/20 Sulfite-Free W/ Elect In Dextrose 20% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 4.25/25 Sulfite-Free W/ Elect In Dextrose 25% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 4.25/5 Sulfite-Free W/ Elect In Dextrose 5% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 5/10 Sulfite-Free W/ Elect In Dextrose 10% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 5/15 Sulfite-Free W/ Elect In Dextrose 15% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 5/20 Sulfite-Free W/ Elect In 20% Dextrose W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 5/25 Sulfite-Free W/ Elect In Dextrose 25% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Clinimix E 5/35 Sulfite-Free W/ Elect In Dextrose 35% W/ Calcium In Plastic Container",0.35,"Therapy","[u'Amino Acids; Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% W/ Elect And Adjusted Phosphate In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Acetate; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% W/ Electrolytes In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% W/ Electrolytes In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% M In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Chloride; Sodium Phosphate, Dibasic, Heptahydrate']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% M In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Chloride; Sodium Phosphate, Dibasic, Heptahydrate']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% Sulfite Free W/ Electrolytes In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% Sulfite Free W/ Electrolytes In Dextrose 15% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% Sulfite Free W/ Electrolytes In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% Sulfite Free W/ Electrolytes In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% Sulfite Free W/ Electrolytes In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% Sulfite Free W/ Electrolytes In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% Sulfite Free W/ Electrolytes In Dextrose 15% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% Sulfite Free W/ Electrolytes In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% Sulfite Free W/ Electrolytes In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% Sulfite Free W/ Electrolytes In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn 3.5% W/ Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn 3.5% W/ Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn 4.25% W/ Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 4.25% In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 5% In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 2.75/10 Sulfite Free In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 2.75/25 Sulfite Free In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 2.75/5 Sulfite Free In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 4.25/10 Sulfite Free In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 4.25/20 Sulfite Free In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 4.25/25 Sulfite Free In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 4.25/5 Sulfite Free In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 5/10 Sulfite Free In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 5/15 Sulfite Free In Dextrose 15% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 5/20 Sulfite Free In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 5/25 Sulfite Free In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Clinimix 5/35 Sulfite Free In Dextrose 35% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% In Dextrose 15% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 2.75% In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% In Dextrose 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% In Dextrose 15% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% In Dextrose 20% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% In Dextrose 25% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Travasol 4.25% In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Amino Acids; Dextrose']",12/13/10 10:55 PM,FALSE
"Freamine Iii 8.5% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Acetate; Phosphoric Acid; Potassium Acetate; Potassium Chloride; Sodium Acetate']",12/13/10 10:55 PM,FALSE
"Aminosyn 3.5% M In Plastic Container",0.35,"Therapy","[u'Amino Acids; Magnesium Acetate; Phosphoric Acid; Potassium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Freamine Iii 3% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Acetate; Phosphoric Acid; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% M In Plastic Container",0.35,"Therapy","[u'Amino Acids; Magnesium Acetate; Potassium Acetate; Sodium Chloride; Sodium Phosphate, Dibasic, Heptahydrate']",12/13/10 10:55 PM,FALSE
"Aminosyn 3.5% M",0.35,"Therapy","[u'Amino Acids; Magnesium Acetate; Potassium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Veinamine 8%",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Acetate; Potassium Chloride; Sodium Acetate']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 10% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 7% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 8.5% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% M",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Chloride; Sodium Chloride; Sodium Phosphate, Dibasic, Heptahydrate']",12/13/10 10:55 PM,FALSE
"Travasol 3.5% Sulfite Free W/ Electrolytes In Plastic Container",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 3.5% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 5.5% Sulfite Free W/ Electrolytes In Plastic Container",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 5.5% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 8.5% Sulfite Free W/ Electrolytes In Plastic Container",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Travasol 8.5% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn 7% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminosyn 8.5% W/ Electrolytes",0.35,"Therapy","[u'Amino Acids; Magnesium Chloride; Potassium Phosphate, Dibasic; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Aminess 5.2% Essential Amino Acids W/ Histadine",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 10%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 10% (Ph6)",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 3.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 3.5% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 7%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 7% (Ph6)",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 8.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn 8.5% (Ph6)",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 10%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 15% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 3.5% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 7%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn Ii 8.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn-Hbc 7%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn-Hbc 7% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn-Hf 8%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn-Pf 10%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn-Pf 7%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Aminosyn-Rf 5.2%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Branchamin 4%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Branchamin 4% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Clinisol 15% Sulfite Free In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Freamine 8.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Freamine Hbc 6.9%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Freamine Ii 8.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Freamine Iii 10%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Freamine Iii 8.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Hepatamine 8%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Hepatasol 8%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Neopham 6.4%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Nephramine 5.4%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Novamine 11.4%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Novamine 15%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Novamine 15% Sulfite Free In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Novamine 8.5%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Premasol 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Premasol 6% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Prosol 20% Sulfite Free In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Renamin W/O Electrolytes",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Travasol 10% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Travasol 10% W/O Electrolytes",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Travasol 5.5% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Travasol 5.5% W/O Electrolytes",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Travasol 8.5% In Plastic Container",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Travasol 8.5% W/O Electrolytes",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Trophamine",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Trophamine 10%",0.35,"Therapy","[u'Amino Acids']",12/13/10 10:55 PM,FALSE
"Amicar",0.35,"Therapy","[u'Aminocaproic Acid']",12/13/10 10:55 PM,FALSE
"Aminocaproic",0.35,"Therapy","[u'Aminocaproic Acid']",12/13/10 10:55 PM,FALSE
"Aminocaproic Acid In Plastic Container",0.35,"Therapy","[u'Aminocaproic Acid']",12/13/10 10:55 PM,FALSE
"Cytadren",0.35,"Therapy","[u'Aminoglutethimide']",12/13/10 10:55 PM,FALSE
"Levulan",0.35,"Therapy","[u'Aminolevulinic Acid Hydrochloride']",12/13/10 10:55 PM,FALSE
"Aminophyllin",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Aminophylline Dye Free",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Aminophylline In Sodium Chloride 0.45%",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Aminophylline In Sodium Chloride 0.45% In Plastic Container",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Phyllocontin",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Somophyllin",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Somophyllin-Df",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Truphylline",0.35,"Therapy","[u'Aminophylline']",12/13/10 10:55 PM,FALSE
"Neopasalate",0.35,"Therapy","[u'Aminosalicylate Sodium; Aminosalicylic Acid']",12/13/10 10:55 PM,FALSE
"P.A.S. Sodium",0.35,"Therapy","[u'Aminosalicylate Sodium']",12/13/10 10:55 PM,FALSE
"Parasal Sodium",0.35,"Therapy","[u'Aminosalicylate Sodium']",12/13/10 10:55 PM,FALSE
"Sodium Aminosalicylate",0.35,"Therapy","[u'Aminosalicylate Sodium']",12/13/10 10:55 PM,FALSE
"Sodium P.A.S.",0.35,"Therapy","[u'Aminosalicylate Sodium']",12/13/10 10:55 PM,FALSE
"Teebacin",0.35,"Therapy","[u'Aminosalicylate Sodium']",12/13/10 10:55 PM,FALSE
"Rezipas",0.35,"Therapy","[u'Aminosalicylic Acid Resin Complex']",12/13/10 10:55 PM,FALSE
"Parasal",0.35,"Therapy","[u'Aminosalicylic Acid']",12/13/10 10:55 PM,FALSE
"Paser",0.35,"Therapy","[u'Aminosalicylic Acid']",12/13/10 10:55 PM,FALSE
"Cordarone",0.35,"Therapy","[u'Amiodarone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Nexterone",0.35,"Therapy","[u'Amiodarone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Pacerone",0.35,"Therapy","[u'Amiodarone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Chlordiazepoxide And Amitriptyline Hydrochloride",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Chlordiazepoxide']",12/13/10 10:55 PM,FALSE
"Limbitrol",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Chlordiazepoxide']",12/13/10 10:55 PM,FALSE
"Limbitrol Ds",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Chlordiazepoxide']",12/13/10 10:55 PM,FALSE
"Etrafon 2-10",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Etrafon 2-25",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Etrafon-A",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Etrafon-Forte",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Perphenazine And Amitriptyline Hydrochloride",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Triavil 2-10",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Triavil 2-25",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Triavil 4-10",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
"Triavil 4-25",0.35,"Therapy","[u'Amitriptyline Hydrochloride; Perphenazine']",12/13/10 10:55 PM,FALSE
